run_id,model_key,dataset_key,seed,rank,effective_bits_per_value,file_megabytes,truncated_bits_saved,random_mask_bits_saved,truncated_retained,random_mask_retained,retained_gain_points
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,16,0.5234661102294922,2.74447,21507.811132138373,23459.64056890825,0.7647490748714121,0.834149896131467,-6.940082126005481
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,2.855937194824219,3.743334,27949.15559298195,26048.60112332053,0.9937827123296402,0.9262050651443131,6.757764718532712
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,1.521209716796875,3.98776,27841.15312212216,26488.94365889231,0.9899424893908013,0.9418622393977103,4.808024999309093
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,16,0.7742397308349609,4.059246,26121.7596449238,26617.616312412323,0.9288063485278861,0.9464374280180735,-1.763107949018739
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,3.3500579833984374,4.390988,28141.805074800897,26975.043954883855,1.0006327126430308,0.959146413476158,4.148629916687286
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,2,7.2787933349609375,4.77023,26366.73931485068,27476.97051015155,0.9375170432047116,0.9769933187905159,-3.947627558580417
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,1.9611133575439452,5.140941,28682.61190132169,27747.233259059707,1.0198620762321466,0.9866029990099445,3.325907722220209
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,16,1.0225233078002929,5.360967,27597.098437256827,27907.508975342458,0.9812646842286615,0.992301891612197,-1.1037207383535441
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,2.820388412475586,7.393479,28842.588538477165,28570.055113879145,1.025550334535795,1.015859916340638,0.9690418195156957
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,16,1.498179054260254,7.854773,28714.752595686765,28720.42498054175,1.0210048966767937,1.0212065885664756,-0.020169188968197697
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,8,3.3194976806640626,8.701864,28901.265958520282,28752.93485125282,1.0276367161958406,1.0223625357429567,0.5274180452883951
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,4,7.2087860107421875,9.4487,28249.495536304836,28768.967878153762,1.0044618415256326,1.0229326189752554,-1.8470777449623026
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s11__a40ac04e3d,mistral_7b_base,panel_math,11,16,1.9428327560424805,10.186039,28746.105501559534,28784.797024073498,1.0221197058785958,1.0234954528509925,-0.13757469723967353
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,1,2.2228607177734374,0.728387,20863.22667759876,6801.7823290849665,0.7154941353879655,0.23326379192683502,48.22303434611305
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,2,1.1555404663085938,0.757295,19708.666738322074,7176.2322011503975,0.6758990680346816,0.24610536679920397,42.97937012354776
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,2,1.1562255859375,0.757744,19708.666738322074,7182.048168791098,0.6758990680346816,0.24630482255946734,42.959424547521415
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,0.5796989440917969,0.759823,14715.422928961565,7208.977782877995,0.5046582184111803,0.24722836047837057,25.742985793280972
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,0.291253662109375,0.763504,10173.040910379626,7256.658355005879,0.3488794529685001,0.2488635423347837,10.001591063371638
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,1,3.07796630859375,1.008588,22078.152526984326,10168.462146984473,0.7571594220475775,0.3487224265215757,40.84369955260018
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,2,1.6339462280273438,1.070823,22975.159593765507,10905.672489747245,0.7879218398461921,0.37400469397450375,41.39171458716884
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,0.8304946899414063,1.088546,20440.09485678653,11115.611895303355,0.7009830369387382,0.3812044630123159,31.977857392642232
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,1,3.5611114501953125,1.166905,22564.35796318707,12065.13614182658,0.7738335992289208,0.4137679317554086,36.00656674735122
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,2,2.072027587890625,1.357924,25326.50886528027,14388.751314856512,0.868560210890877,0.4934551754829813,37.51050354078958
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,1.0797210693359376,1.415212,23705.386458688117,15085.620558400551,0.8129646123486765,0.5173539647063841,29.561064764229236
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,0.5421237945556641,1.421145,18966.522884791524,15157.791435756135,0.6504476082475203,0.5198290295796987,13.061857866782166
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,16,0.2725271224975586,1.428827,12325.589221362457,15251.23769900333,0.42270004248935106,0.5230337233866771,-10.033368089732605
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,2,2.929606628417969,1.919947,26409.961687612,18940.32769597705,0.9057166945128589,0.6495492570834475,25.616743742941146
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,1.5599647521972657,2.044677,26531.483198310456,19557.874237540625,0.9098842151735814,0.6707277131126044,23.915650206097705
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,0.7931808471679688,2.079276,23897.822543928676,19729.17619209493,0.8195641135933461,0.6766024297016592,14.296168389168693
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,2,3.42000732421875,2.241336,26714.164888937536,20600.313186663465,0.9161491942348873,0.7064776460507451,20.96715481841421
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,1,7.413787841796875,2.42935,22837.787162808825,21611.403716610475,0.7832107196425743,0.7411525003147865,4.205821932778778
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,1.9979446411132813,2.618746,28135.815171004437,22583.466426597675,0.9649039940129908,0.7744889146179466,19.04150793950442
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,1.0417713165283202,2.730941,26665.76927008407,23159.300001472617,0.9144894902014117,0.7942368448949485,12.02526453064632
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,16,0.5234657287597656,2.744468,21875.330441059978,23228.72645334064,0.750203737998866,0.7966177910410067,-4.641405304214071
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,2.856214904785156,3.743698,28856.90619802827,26337.33159803021,0.9896334574315333,0.9032258811812724,8.640757625026087
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,1.5210205078125,3.987264,28677.830342223482,26969.129071336276,0.9834921387085056,0.9248930659312131,5.8599072777292465
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,16,0.7742353439331054,4.059223,26625.95033397542,27155.783657628876,0.9131239192998734,0.9312942935025464,-1.8170374202673105
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,3.350965118408203,4.392177,29048.35501496974,27472.97341018215,0.9961991007936727,0.9421721606351844,5.402694015848823
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,2,7.276632690429688,4.768814,26945.573956262262,28027.46155634416,0.924085254802365,0.9611880598942881,-3.710280509192312
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,1.9612201690673827,5.141221,29643.135716324112,28368.587290866762,1.016596813488705,0.9728867997993145,4.371001368939051
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,16,1.0225189208984375,5.360944,28456.052981345678,28569.80751868944,0.97588639279384,0.979787548909381,-0.3901156115540976
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,2.8214672088623045,7.396307,29847.705230080745,29456.717313571877,1.0236124247186398,1.0102036857161525,1.3408739002487415
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,16,1.4981149673461913,7.854437,29788.982073745377,29656.34754382048,1.0215985428479828,1.017049906638556,0.4548636209426726
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,8,3.3226783752441404,8.710202,29873.774014011462,29710.859331554642,1.024506440889166,1.0189193616867143,0.5587079202451685
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,4,7.211052703857422,9.451671,29189.31994813767,29741.79110859773,1.0010334241002063,1.0199801518230367,-1.8946727722830459
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s22__4d40f6fb72,mistral_7b_base,panel_math,22,16,1.94287109375,10.18624,29871.52892479789,29772.435039133954,1.0244294466547383,1.0210310704044585,0.3398376250279648
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,1,2.222247314453125,0.728186,20841.49791251637,7359.241317971271,0.7046817009978228,0.24882677395692596,45.58549270408968
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,2,1.1555404663085938,0.757295,19488.0576108116,7733.667439641711,0.6589198935688303,0.2614866718886522,39.74332216801781
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,2,1.1562255859375,0.757744,19488.0576108116,7739.442881210642,0.6589198935688303,0.261681948063421,39.72379455054093
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,0.5796989440917969,0.759823,14103.295828876231,7766.184847851642,0.4768531770645684,0.26258613329135944,21.4267043773209
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,0.291253662109375,0.763504,10615.507434226645,7813.533178397826,0.358925921116899,0.26418704999363996,9.473887112325905
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,1,3.077740478515625,1.008514,21763.365477229836,10863.599564445605,0.7358513993718957,0.3673142809680342,36.853711840386154
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,2,1.6342025756835938,1.070991,22550.345826225443,11640.508809552306,0.7624603625716586,0.39358272533133204,36.887763724032666
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,0.8304946899414063,1.088546,19792.010203919803,11858.807412203652,0.6691969778375937,0.40096372219093945,26.82332556466542
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,1,3.5639404296875,1.167832,22180.814890024274,12669.097205594133,0.7499659780611685,0.4283608119924679,32.16051660687006
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,2,2.07181396484375,1.357784,24673.08490155055,14539.152990855948,0.8342332931284544,0.4915901488304748,34.26431442979796
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,1.07972412109375,1.415216,23318.953158538978,15104.5644835444,0.7884481070518109,0.5107075430841832,27.774056396762763
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,0.5421222686767578,1.421141,18726.826406746015,15162.895433087842,0.6331815468345773,0.5126797982895255,12.050174854505173
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,16,0.2725271224975586,1.428827,12542.17741126407,15238.563226875338,0.42406946705487153,0.5152382377002025,-9.1168770645331
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,2,2.9295257568359374,1.919894,25596.7539003248,18882.783933494622,0.8654639006379223,0.6384547002179826,22.700920041993975
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,1.559992218017578,2.044713,26126.554414181413,19809.10348619504,0.8833772353157427,0.6697749268544979,21.360230846124487
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,0.7931800842285156,2.079274,23771.320604240213,20065.591120776946,0.8037433157959648,0.6784471510574205,12.529616473854428
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,2,3.4201919555664064,2.241457,25943.3074269644,21183.04854426808,0.8771813851327641,0.7162300302575509,16.09513548752132
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,1,7.41619873046875,2.43014,22413.59284504637,22435.445504137497,0.7578365431226776,0.7585754136704808,-0.07388705478032623
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,1.9977073669433594,2.618435,27999.802154478515,23171.56908416396,0.9467144968486644,0.7834648347041834,16.324966214448093
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,1.0417728424072266,2.730945,26350.702899931155,23611.417534673943,0.8909560253277291,0.7983367578062408,9.261926752148835
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,16,0.5234672546386718,2.744476,22213.317116214013,23664.25216378388,0.7510649261374412,0.8001231743329732,-4.905824819553202
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,2.856829833984375,3.744504,28754.92544791659,26744.586285012578,0.9722463261402363,0.9042738019558316,6.797252418440468
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,1.5211956024169921,3.987723,28684.36918672657,27065.063678323175,0.9698607151654334,0.9151096140264139,5.475110113901955
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,16,0.7742345809936524,4.059219,26679.89475697352,27159.495483511997,0.9020864862355286,0.9183024922632891,-1.6216006027760577
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,3.3534027099609376,4.395372,29000.20248257563,27767.7556040919,0.9805395034696562,0.9388686616537326,4.167084181592362
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,2,7.278079223632813,4.769762,26174.0646384333,28186.392109799537,0.8849836258823489,0.9530233777005421,-6.803975181819326
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,1.9612197875976562,5.14122,29869.692875745975,28558.544127838166,1.009938252630223,0.9656063848434088,4.433186778681424
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,16,1.0225168228149415,5.360933,28385.06386629802,28778.282065627627,0.9597407620218245,0.9730360477412103,-1.3295285719385832
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,2.8216121673583983,7.396687,30133.30350685769,29727.677359026344,1.018851315823313,1.005136499113746,1.3714816709567106
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,16,1.4981260299682617,7.854495,29874.692737765137,29941.180935824068,1.0101073053195837,1.0123553690960512,-0.22480637764673259
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,8,3.3235382080078124,8.712456,30153.15850373917,30005.263464857588,1.0195226424733685,1.0145220936641766,0.500054880919208
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,4,7.214875793457031,9.456682,29132.748784571188,30044.081273135103,0.9850210889076735,1.015834580860674,-3.0813491953000463
mistral-panel-math__mistral-7b-base__panel-math__all-linear-r16__s33__5def8675b7,mistral_7b_base,panel_math,33,16,1.9429325103759765,10.186562,30155.557297781917,30082.150813712287,1.019603749228434,1.017121768025567,0.24819812028669552
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,1,2.1922337915990258,0.691413,7526.050057656612,1081.7708656251616,0.9555852839745801,0.13735283606999,81.82324479045901
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,2,1.1409436510754871,0.719689,7206.571800115271,1132.956014632869,0.915021014654346,0.14385183285782707,77.11691817965189
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,2,1.1415666852678572,0.720082,7206.571800115271,1133.6674223128814,0.915021014654346,0.1439421605469493,77.10788541073967
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,0.572225199117289,0.721901,4997.764828404528,1136.9601718547196,0.6345679986449823,0.14436024214113077,49.020775650385154
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,0.2873891855215097,0.725122,1852.5686302956456,1142.7908185145664,0.23522130561202756,0.14510056144561595,9.012074416641159
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,1,3.045768440543831,0.960611,7627.357608145321,1621.3428277375506,0.9684483401143722,0.20586248225754583,76.25858578568264
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,2,1.6193483030641234,1.021459,7496.630506760062,1745.3965040412395,0.951849873010992,0.22161362217697153,73.02362508340205
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,0.823154201755276,1.038465,6857.656903395196,1780.0674352011877,0.8707191646651858,0.2260158027822462,64.47033618829396
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,1,3.5177239752435066,1.109462,7671.706492271769,1959.029177621451,0.9740793338902923,0.24873863961446646,72.5340694275826
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,2,2.057528409090909,1.297856,7705.266519898418,2448.806871016102,0.9783404626741994,0.3109258895850933,66.74145730891061
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,1.0724511084618507,1.35297,7355.227066374529,2592.0896071634993,0.9338958273030014,0.32911855015220864,60.47772771507926
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,0.5382785549411526,1.35815,5486.670986210898,2605.5563229388654,0.696644589428354,0.3308284239000342,36.58161655283198
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,16,0.270460252637987,1.364816,1641.117088578074,2622.8862703053883,0.20837322727198473,0.33302881355312397,-12.465558628113927
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,2,2.9134410511363638,1.837752,7792.766393473619,3996.745332084746,0.9894503531077654,0.5074681929930552,48.198216011471025
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,1.5527058390827921,1.958844,7642.349606263757,4365.941458245277,0.9703518795101509,0.5543451579822141,41.600672152793685
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,0.789259080762987,1.991408,6974.58731033509,4465.225495607709,0.885565860510272,0.566951287932227,31.861457257804496
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,2,3.3946089311079546,2.141265,7819.916788420393,4852.19957977903,0.9928976485238835,0.6160855266471892,37.68121218766942
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,1,7.351863712459416,2.318719,7690.549155457687,5306.649963498074,0.9764717936153023,0.6737872553962188,30.26845382190837
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,1.991311605874594,2.512175,7802.6831652489345,5808.125976861722,0.9907094891885021,0.7374598452628016,25.32496439257005
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,1.037978135146104,2.61896,7480.208351995898,6084.933706200884,0.9497647461112814,0.7726062222627553,17.715852384852603
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,16,0.5213196989777801,2.630721,5595.478123445908,6115.420532110496,0.7104598707959553,0.7764771455187974,-6.6017274722842085
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,2.8487564681412336,3.5939,7870.630571507325,7244.92656771712,0.9993367958111447,0.9198909332982308,7.9445862512913905
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,1.5151731813108766,3.822988,7732.53165221079,7336.607163900134,0.9818023263349143,0.931531651585691,5.027067474922323
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,16,0.7720422125481939,3.895935,7288.3401675710775,7365.800419111068,0.9254031736935225,0.9352383297046469,-0.9835156011124314
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,3.336648519937094,4.209409,7894.894307570314,7475.728362428282,1.002417571110061,0.9491959202238135,5.322165088624733
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,2,7.237039937601461,4.565009,7839.280608655419,7572.388680451595,0.9953562797469506,0.9614689155852265,3.3887364161724136
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,1.9580847009435876,4.940514,7876.165733203423,7644.996021013645,1.0000395972834561,0.9706878957432231,2.935170154023307
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,16,1.0205088033304586,5.149765,7583.470276266758,7685.456623721862,0.9628759497934498,0.9758251930283215,-1.2949243234871701
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,2.817184250076096,7.108139,7913.741096706013,7848.136896088582,1.0048105547083994,0.9964807657491623,0.8329788959237033
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,16,1.494241293374594,7.540348,7798.79393522178,7884.038238172007,0.9902156722524641,1.0010391720721386,-1.0823499819674578
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,8,3.3118686428317776,8.356295,7919.6949350311625,7905.564062728851,1.005566515702957,1.0037723137619168,0.17942019410401192
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,4,7.185760101714692,9.065325,7906.448353063955,7921.959481858652,1.0038845924239657,1.005854046028512,-0.19694536045461267
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s11__5ebaf38834,qwen25_7b_base,kind_code,11,16,1.940955620307427,9.79459,7908.201662530904,7938.8228096892,1.0041072107578903,1.0079951888312118,-0.38879780733212826
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s22__4340ebd7bd,qwen25_7b_base,kind_code,22,1,2.1938603388798703,0.691926,7588.593767649028,1046.9268103337522,0.9621985948705366,0.13274547784200472,82.94531170285319
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s22__4340ebd7bd,qwen25_7b_base,kind_code,22,2,1.1409436510754871,0.719689,7254.404283297816,1098.348173224007,0.9198249137764088,0.13926546884880484,78.0559444927604
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s22__4340ebd7bd,qwen25_7b_base,kind_code,22,2,1.1415666852678572,0.720082,7254.404283297816,1099.0760699072139,0.9198249137764088,0.13935776278194148,78.04671509944671
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s22__4340ebd7bd,qwen25_7b_base,kind_code,22,4,0.572225199117289,0.721901,4881.63066648363,1102.4451387793592,0.6189681924985486,0.1397849451340421,47.91832473645065
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s22__4340ebd7bd,qwen25_7b_base,kind_code,22,8,0.2873891855215097,0.725122,1757.6319604959863,1108.4109281345986,0.22285960409404298,0.1405413796343808,8.23182244596622
qwen25-kind-code__qwen25-7b-base__kind-code__all-linear-r16__s22__4340ebd7bd,qwen25_7b_base,kind_code,22,1,3.0437709263392856,0.959981,7669.487068631119,1612.1975965383622,0.9724554913289065,0.2044191993325599,76.80362919963464
